ID,Property ID,Listing Details,Agent Name,Agent Telephone,Latitude Longitude,Agency Name,Agency Address,Published on,Last updated on,Image URLs
['120085887590'],120085887590,"For sale under construction apartment of 102 sq.meters in Athens. The apartment is situated on the 3rd floor. Consists of 3 bedrooms, living room with kitchen, one bathroom, one Wc. Flat has front layout. A view of the city opens up from the windows. There is a fireplace and heating. Building has a lift. Extras included with the property: parking space. The apartment is located in the Moshato area.",Grekodom Development,+30 231 059 1...,"['37.953136', '23.677042']",Grekodom Development,,22 Jul 2023,22 Jul 2023,https://s3.rea.global/img/1208x680-prop/realtor/gr/a61e01102c18dab5ba5b33e4a336883c.jpg;https://s3.rea.global/img/1208x680-prop/realtor/gr/71b738031a00b2a8e237eb10b8c68ab8.jpg;https://s3.rea.global/img/1208x680-prop/realtor/gr/58b72333caf5920e7f71a9abbe85453a.jpg;https://s3.rea.global/img/1208x680-prop/realtor/gr/3188ca0c6a40fd0bc71e2e5ae7f85693.jpg
['120085887590'],120085887590,"For sale under construction apartment of 102 sq.meters in Athens. The apartment is situated on the 3rd floor. Consists of 3 bedrooms, living room with kitchen, one bathroom, one Wc. Flat has front layout. A view of the city opens up from the windows. There is a fireplace and heating. Building has a lift. Extras included with the property: parking space. The apartment is located in the Moshato area.",Grekodom Development,+30 231 059 1...,"['37.953136', '23.677042']",Grekodom Development,,22 Jul 2023,22 Jul 2023,https://s3.rea.global/img/1208x680-prop/realtor/gr/a61e01102c18dab5ba5b33e4a336883c.jpg;https://s3.rea.global/img/1208x680-prop/realtor/gr/71b738031a00b2a8e237eb10b8c68ab8.jpg;https://s3.rea.global/img/1208x680-prop/realtor/gr/58b72333caf5920e7f71a9abbe85453a.jpg;https://s3.rea.global/img/1208x680-prop/realtor/gr/3188ca0c6a40fd0bc71e2e5ae7f85693.jpg
['120085887538'],120085887538,"Alimos - Kefallinon, Duplex / Triplex Apartment,, Sale, 196 sq.m, year built 2007, 4 rooms, 4th, Various Characteristics: Balcony, Bath (2), Fire Place, Kitchen, Living room, Store Room, Swimming Pool, Flooring: Murble, Wooden floor, Heating: Autonomous Gas Heating, Access road, Aluminium panels, Bbq, Bright, Double-glazing, Facade, From Side to Side, Luxury, Painted, Residential area, Screens, Security Door, Solar Heating, In perfect condition: : : : Parking area: Garage (2), Energy class: Î. Property Id: 48153, -",Nova Terra,+30 21 0898 3...,"['37.90964', '23.78019']",Nova Terra,,22 Jul 2023,22 Jul 2023,https://s3.rea.global/img/1208x680-prop/realtor/gr/053c6b8b51f58026aac8a75e7e6b2d09.jpg;https://s3.rea.global/img/1208x680-prop/realtor/gr/256834796a4bd67a2a174aad1ea34b8d.jpg;https://s3.rea.global/img/1208x680-prop/realtor/gr/5249edace9fe71f7cf454c631cc33caf.jpg;https://s3.rea.global/img/1208x680-prop/realtor/gr/088e9d703587a5de6a5815450c8ee1de.jpg
['120085887478'],120085887478,"For sale under construction apartment of 96 sq.meters in Athens. The apartment is situated on the 2nd floor. Consists of 3 bedrooms, living room with kitchen, one bathroom, one Wc. Flat has front layout. A view of the city opens up from the windows. There is a fireplace and heating. Building has a lift. Extras included with the property: parking space. The apartment is located in the Moshato area.",Grekodom Development,+30 231 059 1...,"['37.953136', '23.677042']",Grekodom Development,,22 Jul 2023,22 Jul 2023,https://s3.rea.global/img/1208x680-prop/realtor/gr/a61e01102c18dab5ba5b33e4a336883c.jpg;https://s3.rea.global/img/1208x680-prop/realtor/gr/71b738031a00b2a8e237eb10b8c68ab8.jpg;https://s3.rea.global/img/1208x680-prop/realtor/gr/58b72333caf5920e7f71a9abbe85453a.jpg;https://s3.rea.global/img/1208x680-prop/realtor/gr/3188ca0c6a40fd0bc71e2e5ae7f85693.jpg
['120085887452'],120085887452,"For sale under construction apartment of 106 sq.meters in Athens. The apartment is situated on the 3rd floor. Consists of 3 bedrooms, living room with kitchen, one bathroom, one Wc. Flat has front layout. A view of the city opens up from the windows. There is a fireplace and heating. Building has a lift. Extras included with the property: parking space. The apartment is located in the Moshato area.",Grekodom Development,+30 231 059 1...,"['37.953136', '23.677042']",Grekodom Development,,22 Jul 2023,22 Jul 2023,https://s3.rea.global/img/1208x680-prop/realtor/gr/a61e01102c18dab5ba5b33e4a336883c.jpg;https://s3.rea.global/img/1208x680-prop/realtor/gr/71b738031a00b2a8e237eb10b8c68ab8.jpg;https://s3.rea.global/img/1208x680-prop/realtor/gr/58b72333caf5920e7f71a9abbe85453a.jpg;https://s3.rea.global/img/1208x680-prop/realtor/gr/3188ca0c6a40fd0bc71e2e5ae7f85693.jpg
['120085887444'],120085887444,"It is a luxurious, newly built three-level maisonette with a total area of 240 square meters. The ground floor consists of a spacious living area, an independent kitchen and a Wc. The first floor comprises three bedrooms and one bathroom, with all bedrooms having a private balcony. The second floor includes a room that can be used as either an office or a bedroom.

In the semi-basement there is a playroom with its own entrance, which includes a living area, a kitchen and a Wc with a shower. There is also space for a laundry. The maisonette also has a warehouse, a roof garden and an elevator that serves all levels from the underground parking to the roof garden.

In terms of amenities and features, the maisonette has independent natural gas heating, electric aluminum frames, wooden floors, armored door, fitted wardrobes, parking space, garden, fireplace, alarm, screens, double glazing, solar water heater, satellite antenna, night current, internal staircase, terraces around the building and a beautiful private garden. The reception areas are impressive, giving a sense of luxury.
